backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
backing_root,read_lookup,/8055.txt,2.099,3.699,3.699,438770,0,0,0,0
backing_root,open,/8056.txt,1.056,1.367,1.367,877578,0,0,0,0
backing_root,read_lookup,/8056.txt,2.046,2.477,2.477,412677,0,0,0,0
backing_root,open,/8057.txt,1.752,2.112,2.112,529633,0,0,0,0
backing_root,read_lookup,/8057.txt,2.356,2.727,2.727,411404,0,0,0,0
backing_root,open,/8058.txt,1.943,2.507,2.507,466614,0,0,0,0
backing_root,read_lookup,/8058.txt,2.459,2.852,2.852,380749,0,0,0,0
backing_root,open,/8059.txt,1.752,2.083,2.083,553434,0,0,0,0
backing_root,read_lookup,/8059.txt,2.6,3.107,3.107,357871,0,0,0,0
backing_root,open,/806.txt,1.765,1.989,1.989,534131,0,0,0,0
backing_root,read_lookup,/806.txt,2.082,2.443,2.443,429941,0,0,0,0
backing_root,open,/8060.txt,1.838,2.531,2.531,444346,0,0,0,0
backing_root,read_lookup,/8060.txt,1.428,2.736,2.736,491087,0,0,0,0
backing_root,open,/8061.txt,1.785,2.429,2.429,521839,0,0,0,0
backing_root,read_lookup,/8061.txt,2.305,2.651,2.651,396212,0,0,0,0
backing_root,open,/8062.txt,1.679,1.817,1.817,554109,0,0,0,0
backing_root,read_lookup,/8062.txt,2.273,3.432,3.432,374111,0,0,0,0
backing_root,open,/8063.txt,2.033,2.557,2.557,433595,0,0,0,0
backing_root,read_lookup,/8063.txt,3.181,3.668,3.668,312285,0,0,0,0
backing_root,open,/8064.txt,1.754,1.96,1.96,566219,0,0,0,0
backing_root,read_lookup,/8064.txt,2.634,7.1,7.1,90269.8,0,0,0,0
backing_root,open,/8065.txt,1.472,2.547,2.547,546001,0,0,0,0
backing_root,read_lookup,/8065.txt,2.382,3.553,3.553,388787,0,0,0,0
backing_root,open,/8066.txt,1.682,2.124,2.124,575540,0,0,0,0
backing_root,read_lookup,/8066.txt,2.143,2.73,2.73,445971,0,0,0,0
backing_root,open,/8067.txt,1.791,2.242,2.242,548817,0,0,0,0
backing_root,read_lookup,/8067.txt,2.145,3.607,3.607,370494,0,0,0,0
backing_root,open,/8068.txt,1.736,2.038,2.038,552059,0,0,0,0
backing_root,read_lookup,/8068.txt,2.22,2.818,2.818,411997,0,0,0,0
backing_root,open,/8069.txt,1.618,1.967,1.967,580450,0,0,0,0
backing_root,read_lookup,/8069.txt,2.194,3.132,3.132,394540,0,0,0,0
backing_root,open,/807.txt,1.906,2.326,2.326,280844,0,0,0,0
backing_root,read_lookup,/807.txt,2.318,3.345,3.345,371968,0,0,0,0
backing_root,open,/8070.txt,1.868,2.483,2.483,515570,0,0,0,0
backing_root,read_lookup,/8070.txt,2.313,3.71,3.71,367674,0,0,0,0
backing_root,open,/8071.txt,1.879,2.2,2.2,474654,0,0,0,0
backing_root,read_lookup,/8071.txt,2.735,3.521,3.521,345949,0,0,0,0
backing_root,open,/8072.txt,1.978,2.525,2.525,466353,0,0,0,0
backing_root,read_lookup,/8072.txt,2.459,2.993,2.993,389940,0,0,0,0
backing_root,open,/8073.txt,1.895,3.162,3.162,440199,0,0,0,0
backing_root,read_lookup,/8073.txt,2.881,5.279,5.279,286928,0,0,0,0
backing_root,open,/8074.txt,1.909,2.732,2.732,112666,0,0,0,0
backing_root,read_lookup,/8074.txt,2.484,10.467,10.467,123221,0,0,0,0
backing_root,open,/8075.txt,1.722,1.888,1.888,550661,0,0,0,0
backing_root,read_lookup,/8075.txt,2.224,3.353,3.353,393778,0,0,0,0
backing_root,open,/8076.txt,1.65,1.734,1.734,590947,0,0,0,0
backing_root,read_lookup,/8076.txt,2.139,2.172,2.172,447027,0,0,0,0
backing_root,open,/8077.txt,1.699,2.115,2.115,504974,0,0,0,0
backing_root,read_lookup,/8077.txt,2.23,2.813,2.813,406454,0,0,0,0
backing_root,open,/8078.txt,1.996,4.979,4.979,189308,0,0,0,0
backing_root,read_lookup,/8078.txt,2.238,2.507,2.507,421727,0,0,0,0
backing_root,open,/8079.txt,1.699,2.017,2.017,558285,0,0,0,0
backing_root,read_lookup,/8079.txt,2.607,12.311,12.311,119009,0,0,0,0
backing_root,open,/808.txt,1.972,3.313,3.313,413326,0,0,0,0
backing_root,read_lookup,/808.txt,2.406,3.573,3.573,359467,0,0,0,0
backing_root,open,/8080.txt,1.902,2.25,2.25,490629,0,0,0,0
backing_root,read_lookup,/8080.txt,2.328,3.889,3.889,352026,0,0,0,0
backing_root,open,/8081.txt,1.722,2.206,2.206,540950,0,0,0,0
backing_root,read_lookup,/8081.txt,2.64,4.008,4.008,333856,0,0,0,0
backing_root,open,/8082.txt,1.748,2.117,2.117,516049,0,0,0,0
backing_root,read_lookup,/8082.txt,2.248,3.185,3.185,394446,0,0,0,0
backing_root,open,/8083.txt,1.639,3.078,3.078,470323,0,0,0,0
backing_root,read_lookup,/8083.txt,2.481,3.037,3.037,372176,0,0,0,0
backing_root,open,/8084.txt,1.578,1.901,1.901,590458,0,0,0,0
backing_root,read_lookup,/8084.txt,2.169,3.443,3.443,384113,0,0,0,0
backing_root,open,/8085.txt,1.594,2.594,2.594,496327,0,0,0,0
backing_root,read_lookup,/8085.txt,2.063,2.166,2.166,452612,0,0,0,0
backing_root,open,/8086.txt,2.08,2.813,2.813,440917,0,0,0,0
backing_root,read_lookup,/8086.txt,2.986,3.887,3.887,309387,0,0,0,0
backing_root,open,/8087.txt,1.772,2.589,2.589,483606,0,0,0,0
backing_root,read_lookup,/8087.txt,2.455,3.251,3.251,345137,0,0,0,0
backing_root,open,/8088.txt,2.049,2.316,2.316,465376,0,0,0,0
backing_root,read_lookup,/8088.txt,3.032,6.28,6.28,254265,0,0,0,0
backing_root,open,/8089.txt,2.19,3.046,3.046,404924,0,0,0,0
backing_root,read_lookup,/8089.txt,2.543,3.773,3.773,331499,0,0,0,0
backing_root,open,/809.txt,1.888,2.375,2.375,439676,0,0,0,0
backing_root,read_lookup,/809.txt,2.917,4.249,4.249,285763,0,0,0,0
backing_root,open,/8090.txt,2.089,3.234,3.234,411641,0,0,0,0
backing_root,read_lookup,/8090.txt,2.79,2.898,2.898,294135,0,0,0,0
backing_root,open,/8091.txt,2.033,2.933,2.933,394228,0,0,0,0
backing_root,read_lookup,/8091.txt,3.055,6.159,6.159,263623,0,0,0,0
backing_root,open,/8092.txt,2.062,2.721,2.721,416962,0,0,0,0
backing_root,read_lookup,/8092.txt,2.7,5.056,5.056,293531,0,0,0,0
backing_root,open,/8093.txt,2.197,2.651,2.651,385164,0,0,0,0
backing_root,read_lookup,/8093.txt,3.164,3.88,3.88,284665,0,0,0,0
backing_root,open,/8094.txt,2.135,2.726,2.726,430126,0,0,0,0
backing_root,read_lookup,/8094.txt,3.526,5.817,5.817,67743.8,0,0,0,0
backing_root,open,/8095.txt,2.385,3.423,3.423,360373,0,0,0,0
backing_root,read_lookup,/8095.txt,3.189,5.821,5.821,224266,0,0,0,0
backing_root,open,/8096.txt,2.292,2.442,2.442,402123,0,0,0,0
backing_root,read_lookup,/8096.txt,3.218,3.544,3.544,279572,0,0,0,0
backing_root,open,/8097.txt,2.299,4.208,4.208,338043,0,0,0,0
backing_root,read_lookup,/8097.txt,3.25,3.667,3.667,270878,0,0,0,0
backing_root,open,/8098.txt,2.356,2.588,2.588,391604,0,0,0,0
backing_root,read_lookup,/8098.txt,3.93,7.677,7.677,178680,0,0,0,0
backing_root,open,/8099.txt,2.433,3.333,3.333,337200,0,0,0,0
backing_root,read_lookup,/8099.txt,3.676,8.035,8.035,202901,0,0,0,0
backing_root,open,/81.txt,2.586,5.922,5.922,292030,0,0,0,0
backing_root,read_lookup,/81.txt,3.658,4.042,4.042,246920,0,0,0,0
backing_root,open,/810.txt,2.648,3.623,3.623,328289,0,0,0,0
backing_root,read_lookup,/810.txt,3.948,6.248,6.248,190669,0,0,0,0
backing_root,open,/8100.txt,2.523,3.256,3.256,284228,0,0,0,0
backing_root,read_lookup,/8100.txt,3.871,4.947,4.947,219462,0,0,0,0
backing_root,open,/8101.txt,2.507,2.856,2.856,337348,0,0,0,0
backing_root,read_lookup,/8101.txt,3.349,7.917,7.917,214860,0,0,0,0
backing_root,open,/8102.txt,2.445,2.954,2.954,343477,0,0,0,0
backing_root,read_lookup,/8102.txt,3.552,4.871,4.871,238567,0,0,0,0
backing_root,open,/8103.txt,2.655,6.178,6.178,299661,0,0,0,0
backing_root,read_lookup,/8103.txt,4.056,13.529,13.529,127400,0,0,0,0
backing_root,open,/8104.txt,2.48,3.75,3.75,344104,0,0,0,0
backing_root,read_lookup,/8104.txt,3.82,11.146,11.146,130354,0,0,0,0
backing_root,open,/8105.txt,2.532,3.481,3.481,293350,0,0,0,0
backing_root,read_lookup,/8105.txt,4.141,26.887,26.887,95926,0,0,0,0
backing_root,open,/8106.txt,2.449,7.552,7.552,266852,0,0,0,0
backing_root,read_lookup,/8106.txt,3.261,3.756,3.756,264950,0,0,0,0
backing_root,open,/8107.txt,2.237,2.682,2.682,401091,0,0,0,0
backing_root,read_lookup,/8107.txt,3.232,19.332,19.332,93837.7,0,0,0,0
backing_root,open,/8108.txt,2.224,3.018,3.018,271393,0,0,0,0
backing_root,read_lookup,/8108.txt,3.209,4.013,4.013,264494,0,0,0,0
backing_root,open,/8109.txt,1.638,2.083,2.083,405039,0,0,0,0
backing_root,read_lookup,/8109.txt,2.046,2.474,2.474,402868,0,0,0,0
backing_root,open,/811.txt,1.671,1.886,1.886,596232,0,0,0,0
backing_root,read_lookup,/811.txt,1.424,2.094,2.094,574713,0,0,0,0
backing_root,open,/8110.txt,1.618,2.29,2.29,587717,0,0,0,0
backing_root,read_lookup,/8110.txt,2.163,2.713,2.713,422708,0,0,0,0
backing_root,open,/8111.txt,1.675,2.038,2.038,566990,0,0,0,0
backing_root,read_lookup,/8111.txt,2.069,2.451,2.451,453885,0,0,0,0
backing_root,open,/8112.txt,1.421,1.875,1.875,643666,0,0,0,0
backing_root,read_lookup,/8112.txt,1.382,1.466,1.466,655996,0,0,0,0
backing_root,open,/8113.txt,1.618,1.902,1.902,608162,0,0,0,0
backing_root,read_lookup,/8113.txt,1.813,2.254,2.254,518968,0,0,0,0
backing_root,open,/8114.txt,1.562,2.172,2.172,602011,0,0,0,0
backing_root,read_lookup,/8114.txt,2.138,2.429,2.429,476735,0,0,0,0
backing_root,open,/8115.txt,1.618,1.898,1.898,590423,0,0,0,0
backing_root,read_lookup,/8115.txt,3.437,18.796,18.796,104812,0,0,0,0
backing_root,open,/8116.txt,2.426,4.936,4.936,338880,0,0,0,0
backing_root,read_lookup,/8116.txt,3.352,3.792,3.792,276518,0,0,0,0
backing_root,open,/8117.txt,2.414,2.952,2.952,370028,0,0,0,0
backing_root,read_lookup,/8117.txt,3.349,3.979,3.979,275862,0,0,0,0
backing_root,open,/8118.txt,2.432,3.559,3.559,373790,0,0,0,0
backing_root,read_lookup,/8118.txt,3.271,3.662,3.662,282167,0,0,0,0
backing_root,open,/8119.txt,2.395,3.011,3.011,383406,0,0,0,0
backing_root,read_lookup,/8119.txt,3.514,5.726,5.726,250344,0,0,0,0
backing_root,open,/812.txt,2.517,3.767,3.767,357692,0,0,0,0
backing_root,read_lookup,/812.txt,3.582,4.445,4.445,250357,0,0,0,0
backing_root,open,/8120.txt,2.797,3.254,3.254,289193,0,0,0,0
backing_root,read_lookup,/8120.txt,3.525,5.704,5.704,234725,0,0,0,0
backing_root,open,/8121.txt,2.449,3.515,3.515,352659,0,0,0,0
backing_root,read_lookup,/8121.txt,3.769,4.664,4.664,247017,0,0,0,0
backing_root,open,/8122.txt,2.424,2.943,2.943,360269,0,0,0,0
backing_root,read_lookup,/8122.txt,3.869,4.819,4.819,234412,0,0,0,0
backing_root,open,/8123.txt,2.661,3.265,3.265,334784,0,0,0,0
backing_root,read_lookup,/8123.txt,3.645,6.683,6.683,238305,0,0,0,0
backing_root,open,/8124.txt,2.495,4.198,4.198,337815,0,0,0,0
backing_root,read_lookup,/8124.txt,3.956,4.888,4.888,226979,0,0,0,0
backing_root,open,/8125.txt,2.587,3.481,3.481,330251,0,0,0,0
backing_root,read_lookup,/8125.txt,4.682,6.859,6.859,179785,0,0,0,0
backing_root,open,/8126.txt,2.596,3.087,3.087,337701,0,0,0,0
backing_root,read_lookup,/8126.txt,3.697,4.999,4.999,232564,0,0,0,0
backing_root,open,/8127.txt,1.742,58.584,58.584,65230.3,0,0,0,0
backing_root,read_lookup,/8127.txt,3.386,10.165,10.165,171142,0,0,0,0
backing_root,open,/8128.txt,2.374,3.174,3.174,374350,0,0,0,0
backing_root,read_lookup,/8128.txt,3.283,4.926,4.926,145005,0,0,0,0
backing_root,open,/8129.txt,1.623,2.753,2.753,452427,0,0,0,0
backing_root,read_lookup,/8129.txt,2.169,3.066,3.066,157701,0,0,0,0
backing_root,open,/813.txt,1.66,1.834,1.834,574317,0,0,0,0
backing_root,read_lookup,/813.txt,2.154,2.713,2.713,417066,0,0,0,0
backing_root,open,/8130.txt,1.327,1.814,1.814,671953,0,0,0,0
backing_root,read_lookup,/8130.txt,1.781,2.505,2.505,523807,0,0,0,0
backing_root,open,/8131.txt,1.639,2.285,2.285,472567,0,0,0,0
backing_root,read_lookup,/8131.txt,2.459,2.813,2.813,391512,0,0,0,0
backing_root,open,/8132.txt,1.604,1.785,1.785,605914,0,0,0,0
backing_root,read_lookup,/8132.txt,2.596,4.034,4.034,332215,0,0,0,0
backing_root,open,/8133.txt,1.788,2.213,2.213,527315,0,0,0,0
backing_root,read_lookup,/8133.txt,2.404,2.764,2.764,391007,0,0,0,0
backing_root,open,/8134.txt,1.834,2.308,2.308,521458,0,0,0,0
backing_root,read_lookup,/8134.txt,2.483,3.694,3.694,352001,0,0,0,0
backing_root,open,/8135.txt,1.709,1.986,1.986,526870,0,0,0,0
backing_root,read_lookup,/8135.txt,2.496,3.141,3.141,364684,0,0,0,0
backing_root,open,/8136.txt,1.855,5.625,5.625,138858,0,0,0,0
backing_root,read_lookup,/8136.txt,2.743,3.286,3.286,330666,0,0,0,0
backing_root,open,/8137.txt,2.057,2.841,2.841,460978,0,0,0,0
backing_root,read_lookup,/8137.txt,2.638,4.594,4.594,289427,0,0,0,0
backing_root,open,/8138.txt,1.913,2.096,2.096,506842,0,0,0,0
backing_root,read_lookup,/8138.txt,2.781,3.245,3.245,343454,0,0,0,0
backing_root,open,/8139.txt,1.656,3.045,3.045,456184,0,0,0,0
backing_root,read_lookup,/8139.txt,2.83,3.449,3.449,351000,0,0,0,0
backing_root,open,/814.txt,1.791,2.446,2.446,474879,0,0,0,0
backing_root,read_lookup,/814.txt,2.764,4.084,4.084,329186,0,0,0,0
backing_root,open,/8140.txt,2.013,2.373,2.373,493072,0,0,0,0
backing_root,read_lookup,/8140.txt,2.94,3.459,3.459,313058,0,0,0,0
backing_root,open,/8141.txt,2.3,5.707,5.707,92142.1,0,0,0,0
backing_root,read_lookup,/8141.txt,3.349,11.991,11.991,138309,0,0,0,0
backing_root,open,/8142.txt,2.309,2.48,2.48,390808,0,0,0,0
backing_root,read_lookup,/8142.txt,3.211,3.458,3.458,285111,0,0,0,0
backing_root,open,/8143.txt,2.293,3.977,3.977,353195,0,0,0,0
backing_root,read_lookup,/8143.txt,3.213,3.422,3.422,291265,0,0,0,0
backing_root,open,/8144.txt,2.298,2.471,2.471,393376,0,0,0,0
backing_root,read_lookup,/8144.txt,2.499,10.515,10.515,109086,0,0,0,0
backing_root,open,/8145.txt,1.693,1.826,1.826,580619,0,0,0,0
backing_root,read_lookup,/8145.txt,2.193,2.504,2.504,427954,0,0,0,0
backing_root,open,/8146.txt,1.684,1.776,1.776,544070,0,0,0,0
backing_root,read_lookup,/8146.txt,2.289,2.865,2.865,395726,0,0,0,0
backing_root,open,/8147.txt,1.731,1.999,1.999,552486,0,0,0,0
backing_root,read_lookup,/8147.txt,2.284,3.574,3.574,376308,0,0,0,0
backing_root,open,/8148.txt,1.695,1.952,1.952,572050,0,0,0,0
backing_root,read_lookup,/8148.txt,2.345,3.489,3.489,379737,0,0,0,0
backing_root,open,/8149.txt,1.865,2.163,2.163,520942,0,0,0,0
backing_root,read_lookup,/8149.txt,2.36,3.492,3.492,369385,0,0,0,0
backing_root,open,/815.txt,1.87,2.621,2.621,455602,0,0,0,0
backing_root,read_lookup,/815.txt,2.397,2.777,2.777,398581,0,0,0,0
backing_root,open,/8150.txt,1.973,2.277,2.277,466222,0,0,0,0
backing_root,read_lookup,/8150.txt,2.614,2.948,2.948,346500,0,0,0,0
backing_root,open,/8151.txt,1.805,2.111,2.111,536481,0,0,0,0
backing_root,read_lookup,/8151.txt,2.327,4.063,4.063,374448,0,0,0,0
backing_root,open,/8152.txt,1.856,2.465,2.465,513663,0,0,0,0
backing_root,read_lookup,/8152.txt,2.337,2.639,2.639,388018,0,0,0,0
backing_root,open,/8153.txt,1.965,3.039,3.039,457561,0,0,0,0
backing_root,read_lookup,/8153.txt,2.904,4.181,4.181,207512,0,0,0,0
backing_root,open,/8154.txt,2.013,2.949,2.949,452223,0,0,0,0
backing_root,read_lookup,/8154.txt,2.395,3.712,3.712,358796,0,0,0,0
backing_root,open,/8155.txt,1.753,2.071,2.071,502538,0,0,0,0
backing_root,read_lookup,/8155.txt,2.537,2.778,2.778,376223,0,0,0,0
backing_root,open,/8156.txt,1.91,2.07,2.07,515066,0,0,0,0
backing_root,read_lookup,/8156.txt,2.45,4.208,4.208,346548,0,0,0,0
backing_root,open,/8157.txt,1.98,2.254,2.254,483279,0,0,0,0
backing_root,read_lookup,/8157.txt,2.539,3.16,3.16,365430,0,0,0,0
backing_root,open,/8158.txt,1.818,3.318,3.318,443184,0,0,0,0
backing_root,read_lookup,/8158.txt,2.688,3.411,3.411,343230,0,0,0,0
backing_root,open,/8159.txt,1.897,2.342,2.342,521485,0,0,0,0
backing_root,read_lookup,/8159.txt,2.649,3.677,3.677,341134,0,0,0,0
backing_root,open,/816.txt,1.802,2.553,2.553,497834,0,0,0,0
backing_root,read_lookup,/816.txt,2.882,3.706,3.706,326840,0,0,0,0
backing_root,open,/8160.txt,1.936,2.548,2.548,451223,0,0,0,0
backing_root,read_lookup,/8160.txt,2.551,2.975,2.975,355720,0,0,0,0
backing_root,open,/8161.txt,1.797,586.731,586.731,7135.02,0,0,0,0
backing_root,read_lookup,/8161.txt,7.192,82.597,82.597,31524.8,0,0,0,0
backing_root,open,/8162.txt,6.062,34.968,34.968,69393.8,0,0,0,0
backing_root,read_lookup,/8162.txt,2.524,71.317,71.317,29852,0,0,0,0
backing_root,open,/8163.txt,2.136,45.444,45.444,79848,0,0,0,0
backing_root,read_lookup,/8163.txt,1.491,9.315,9.315,246378,0,0,0,0
backing_root,open,/8164.txt,1.74,2.032,2.032,586923,0,0,0,0
backing_root,read_lookup,/8164.txt,2.325,3.096,3.096,376478,0,0,0,0
backing_root,open,/8165.txt,2.353,33.374,33.374,64411,0,0,0,0
backing_root,read_lookup,/8165.txt,2.372,3.393,3.393,326829,0,0,0,0
backing_root,open,/8166.txt,1.155,2.44,2.44,367471,0,0,0,0
backing_root,read_lookup,/8166.txt,2.258,6.084,6.084,334381,0,0,0,0
backing_root,open,/8167.txt,1.656,1.832,1.832,583056,0,0,0,0
backing_root,read_lookup,/8167.txt,1.43,3.643,3.643,156365,0,0,0,0
backing_root,open,/8168.txt,1.733,3.323,3.323,427917,0,0,0,0
backing_root,read_lookup,/8168.txt,1.436,2.639,2.639,506868,0,0,0,0
backing_root,open,/8169.txt,1.569,1.616,1.616,635445,0,0,0,0
backing_root,read_lookup,/8169.txt,2.074,2.472,2.472,384216,0,0,0,0
backing_root,open,/817.txt,1.705,1.941,1.941,576435,0,0,0,0
backing_root,read_lookup,/817.txt,2.242,2.848,2.848,403193,0,0,0,0
backing_root,open,/8170.txt,1.658,2.342,2.342,460045,0,0,0,0
backing_root,read_lookup,/8170.txt,2.496,5.128,5.128,327912,0,0,0,0
backing_root,open,/8171.txt,2.115,4.056,4.056,379853,0,0,0,0
backing_root,read_lookup,/8171.txt,2.455,3.052,3.052,381345,0,0,0,0
backing_root,open,/8172.txt,1.672,2.442,2.442,514165,0,0,0,0
backing_root,read_lookup,/8172.txt,2.511,2.761,2.761,371499,0,0,0,0
backing_root,open,/8173.txt,1.56,1.725,1.725,627510,0,0,0,0
backing_root,read_lookup,/8173.txt,2.249,2.647,2.647,407847,0,0,0,0
backing_root,open,/8174.txt,1.765,2.401,2.401,516689,0,0,0,0
backing_root,read_lookup,/8174.txt,2.258,2.91,2.91,410998,0,0,0,0
backing_root,open,/8175.txt,1.886,2.387,2.387,503018,0,0,0,0
backing_root,read_lookup,/8175.txt,2.182,3.278,3.278,385193,0,0,0,0
backing_root,open,/8176.txt,1.983,2.348,2.348,491473,0,0,0,0
backing_root,read_lookup,/8176.txt,2.363,3.691,3.691,377302,0,0,0,0
backing_root,open,/8177.txt,1.571,1.95,1.95,584385,0,0,0,0
backing_root,read_lookup,/8177.txt,2.405,2.837,2.837,384069,0,0,0,0
backing_root,open,/8178.txt,1.754,2.038,2.038,557227,0,0,0,0
backing_root,read_lookup,/8178.txt,2.228,4.708,4.708,328569,0,0,0,0
backing_root,open,/8179.txt,1.642,2.351,2.351,515943,0,0,0,0
backing_root,read_lookup,/8179.txt,1.516,1.646,1.646,600709,0,0,0,0
backing_root,open,/818.txt,1.805,3.347,3.347,437963,0,0,0,0
backing_root,read_lookup,/818.txt,2.03,2.415,2.415,465549,0,0,0,0
backing_root,open,/8180.txt,1.159,1.454,1.454,819538,0,0,0,0
backing_root,read_lookup,/8180.txt,2.149,3.212,3.212,445375,0,0,0,0
backing_root,open,/8181.txt,1.63,2.27,2.27,540278,0,0,0,0
backing_root,read_lookup,/8181.txt,2.234,2.592,2.592,395914,0,0,0,0
backing_root,open,/8182.txt,1.768,2.801,2.801,463113,0,0,0,0
backing_root,read_lookup,/8182.txt,2.548,3.094,3.094,382088,0,0,0,0
backing_root,open,/8183.txt,2.174,2.621,2.621,439097,0,0,0,0
backing_root,read_lookup,/8183.txt,2.347,2.878,2.878,369113,0,0,0,0
backing_root,open,/8184.txt,1.572,2.152,2.152,598695,0,0,0,0
backing_root,read_lookup,/8184.txt,2.16,2.856,2.856,428119,0,0,0,0
backing_root,open,/8185.txt,1.066,1.17,1.17,879507,0,0,0,0
backing_root,read_lookup,/8185.txt,2.072,2.556,2.556,450796,0,0,0,0
backing_root,open,/8186.txt,1.675,2.041,2.041,534988,0,0,0,0
backing_root,read_lookup,/8186.txt,1.377,2.286,2.286,596232,0,0,0,0
backing_root,open,/8187.txt,1.062,1.444,1.444,844309,0,0,0,0
backing_root,read_lookup,/8187.txt,1.403,2.021,2.021,599377,0,0,0,0
backing_root,open,/8188.txt,1.55,2.348,2.348,572213,0,0,0,0
backing_root,read_lookup,/8188.txt,2.355,2.813,2.813,388108,0,0,0,0
backing_root,open,/8189.txt,1.617,2.071,2.071,576469,0,0,0,0
backing_root,read_lookup,/8189.txt,2.399,26.946,26.946,97373.8,0,0,0,0
backing_root,open,/819.txt,2.276,3.4,3.4,388802,0,0,0,0
backing_root,read_lookup,/819.txt,2.303,2.74,2.74,409870,0,0,0,0
backing_root,open,/8190.txt,1.86,2.291,2.291,487591,0,0,0,0
backing_root,read_lookup,/8190.txt,2.524,3.205,3.205,356024,0,0,0,0
backing_root,open,/8191.txt,1.69,2.119,2.119,542270,0,0,0,0
backing_root,read_lookup,/8191.txt,2.467,2.893,2.893,386324,0,0,0,0
backing_root,open,/8192.txt,2.036,2.23,2.23,482509,0,0,0,0
backing_root,read_lookup,/8192.txt,2.474,3.861,3.861,363319,0,0,0,0
backing_root,open,/8193.txt,1.652,2.768,2.768,513611,0,0,0,0
backing_root,read_lookup,/8193.txt,2.214,2.761,2.761,421550,0,0,0,0
backing_root,open,/8194.txt,1.663,2.815,2.815,499226,0,0,0,0
backing_root,read_lookup,/8194.txt,2.319,2.401,2.401,403193,0,0,0,0
backing_root,open,/8195.txt,1.859,2.858,2.858,423012,0,0,0,0
backing_root,read_lookup,/8195.txt,2.38,3.826,3.826,366555,0,0,0,0
backing_root,open,/8196.txt,1.881,2.288,2.288,510777,0,0,0,0
backing_root,read_lookup,/8196.txt,2.276,3.355,3.355,373958,0,0,0,0
backing_root,open,/8197.txt,1.751,3.015,3.015,493852,0,0,0,0
backing_root,read_lookup,/8197.txt,2.32,3.223,3.223,356913,0,0,0,0
backing_root,open,/8198.txt,1.953,2.353,2.353,260173,0,0,0,0
backing_root,read_lookup,/8198.txt,2.231,3.538,3.538,339259,0,0,0,0
backing_root,open,/8199.txt,1.825,2.11,2.11,522275,0,0,0,0
backing_root,read_lookup,/8199.txt,2.321,3.218,3.218,388395,0,0,0,0
backing_root,open,/82.txt,1.744,2.124,2.124,528039,0,0,0,0
backing_root,read_lookup,/82.txt,2.287,2.475,2.475,413856,0,0,0,0
backing_root,open,/820.txt,1.861,2.739,2.739,254570,0,0,0,0
backing_root,read_lookup,/820.txt,2.228,3.463,3.463,372204,0,0,0,0
backing_root,open,/8200.txt,1.809,2.539,2.539,487543,0,0,0,0
backing_root,read_lookup,/8200.txt,2.23,3.324,3.324,383774,0,0,0,0
backing_root,open,/8201.txt,1.882,2.862,2.862,479939,0,0,0,0
backing_root,read_lookup,/8201.txt,2.216,2.68,2.68,424412,0,0,0,0
backing_root,open,/8202.txt,1.729,1.953,1.953,574647,0,0,0,0
backing_root,read_lookup,/8202.txt,2.33,2.572,2.572,409886,0,0,0,0
backing_root,open,/8203.txt,1.703,1.957,1.957,562556,0,0,0,0
backing_root,read_lookup,/8203.txt,2.175,2.383,2.383,449236,0,0,0,0
backing_root,open,/8204.txt,1.809,2.491,2.491,506355,0,0,0,0
backing_root,read_lookup,/8204.txt,2.323,2.778,2.778,403877,0,0,0,0
backing_root,open,/8205.txt,1.799,2.084,2.084,523451,0,0,0,0
backing_root,read_lookup,/8205.txt,2.259,3.427,3.427,402107,0,0,0,0
backing_root,open,/8206.txt,1.824,2.16,2.16,544900,0,0,0,0
backing_root,read_lookup,/8206.txt,2.334,3.518,3.518,374700,0,0,0,0
backing_root,open,/8207.txt,1.625,2.211,2.211,542182,0,0,0,0
backing_root,read_lookup,/8207.txt,2.169,2.533,2.533,425913,0,0,0,0
backing_root,open,/8208.txt,1.706,2.234,2.234,544573,0,0,0,0
backing_root,read_lookup,/8208.txt,2.084,2.566,2.566,426676,0,0,0,0
backing_root,open,/8209.txt,1.61,2.231,2.231,558005,0,0,0,0
backing_root,read_lookup,/8209.txt,2.261,2.986,2.986,410829,0,0,0,0
backing_root,open,/821.txt,1.872,2.863,2.863,475986,0,0,0,0
